CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
krakow-2017-train-souvenir-package,industrial,p90-ash-wood-souvenir,Souvenir P90 | Ash Wood,weapon,None,None
krakow-2017-train-souvenir-package,industrial,scar-20-carbon-fiber-souvenir,Souvenir SCAR-20 | Carbon Fiber,weapon,None,None
krakow-2017-train-souvenir-package,milspec,desert-eagle-urban-rubble-souvenir,Souvenir Desert Eagle | Urban Rubble,weapon,None,None
krakow-2017-train-souvenir-package,milspec,sawed-off-amber-fade-souvenir,Souvenir Sawed-Off | Amber Fade,weapon,None,None
krakow-2017-train-souvenir-package,restricted,tec-9-red-quartz-souvenir,Souvenir Tec-9 | Red Quartz,weapon,None,None
london-2018-cache-souvenir-package,Industrial,souvenir-aug-radiation-hazard,Souvenir AUG | Radiation Hazard,rifle,None,None
london-2018-cache-souvenir-package,Industrial,souvenir-sg-553-fallout-warning,Souvenir SG 553 | Fallout Warning,rifle,None,None
london-2018-cache-souvenir-package,Industrial,souvenir-five-seven-hot-shot,Souvenir Five-SeveN | Hot Shot,pistol,None,None
london-2018-cache-souvenir-package,Industrial,souvenir-pp-bizon-chemical-green,Souvenir PP-Bizon | Chemical Green,smg,None,None
london-2018-cache-souvenir-package,Industrial,souvenir-p250-contamination,Souvenir P250 | Contamination,pistol,None,None
london-2018-cache-souvenir-package,Industrial,souvenir-negev-nuclear-waste,Souvenir Negev | Nuclear Waste,machinegun,None,None
london-2018-cache-souvenir-package,Mil-Spec,souvenir-mp9-setting-sun,Souvenir MP9 | Setting Sun,smg,None,None
london-2018-cache-souvenir-package,Mil-Spec,souvenir-glock-18-reactor,Souvenir Glock-18 | Reactor,pistol,None,None
london-2018-cache-souvenir-package,Mil-Spec,souvenir-mac-10-nuclear-garden,Souvenir MAC-10 | Nuclear Garden,smg,None,None
london-2018-cache-souvenir-package,Mil-Spec,souvenir-tec-9-toxic,Souvenir Tec-9 | Toxic,pistol,None,None
london-2018-cache-souvenir-package,Mil-Spec,souvenir-xm1014-bone-machine,Souvenir XM1014 | Bone Machine,shotgun,None,None
london-2018-cache-souvenir-package,Restricted,souvenir-galil-ar-cerberus,Souvenir Galil AR | Cerberus,rifle,None,None
london-2018-cache-souvenir-package,Restricted,souvenir-famas-styx,Souvenir FAMAS | Styx,rifle,None,None
london-2018-dust-ii-souvenir-package,consumer,souvenir-nova-predator,Souvenir Nova | Predator,shotgun,None,None
london-2018-dust-ii-souvenir-package,consumer,souvenir-mp9-sand-dashed,Souvenir MP9 | Sand Dashed,smg,None,None
london-2018-dust-ii-souvenir-package,consumer,souvenir-p90-sand-spray,Souvenir P90 | Sand Spray,smg,None,None
london-2018-dust-ii-souvenir-package,consumer,souvenir-scar-20-sand-mesh,Souvenir SCAR-20 | Sand Mesh,weapon,None,None
london-2018-dust-ii-souvenir-package,consumer,souvenir-p250-sand-dune,Souvenir P250 | Sand Dune,pistol,None,None
london-2018-dust-ii-souvenir-package,consumer,souvenir-g3sg1-desert-storm,Souvenir G3SG1 | Desert Storm,weapon,None,None
london-2018-dust-ii-souvenir-package,industrial,souvenir-tec-9-varicamo,Souvenir Tec-9 | VariCamo,pistol,None,None
london-2018-dust-ii-souvenir-package,industrial,souvenir-mac-10-palm,Souvenir MAC-10 | Palm,smg,None,None
london-2018-dust-ii-souvenir-package,industrial,souvenir-five-seven-orange-peel,Souvenir Five-SeveN | Orange Peel,pistol,None,None
london-2018-dust-ii-souvenir-package,industrial,souvenir-ak-47-safari-mesh,Souvenir AK-47 | Safari Mesh,rifle,None,None
london-2018-dust-ii-souvenir-package,industrial,souvenir-sawed-off-snake-camo,Souvenir Sawed-Off | Snake Camo,shotgun,None,None
london-2018-dust-ii-souvenir-package,milspec,souvenir-m4a1-s-varicamo,Souvenir M4A1-S | VariCamo,rifle,None,None
london-2018-dust-ii-souvenir-package,milspec,souvenir-pp-bizon-brass,Souvenir PP-Bizon | Brass,smg,None,None
london-2018-dust-ii-souvenir-package,milspec,souvenir-sg-553-damascus-steel,Souvenir SG 553 | Damascus Steel,rifle,None,None
london-2018-dust-ii-souvenir-package,restricted,souvenir-p2000-amber-fade,Souvenir P2000 | Amber Fade,pistol,None,None
london-2018-dust-ii-souvenir-package,classified,souvenir-r8-revolver-amber-fade,Souvenir R8 Revolver | Amber Fade,pistol,None,None
london-2018-inferno-souvenir-package,consumer,mag-7-rust-coat-souvenir,Souvenir MAG-7 | Rust Coat,shotgun,None,None
london-2018-inferno-souvenir-package,consumer,aug-sweeper-souvenir,Souvenir AUG | Sweeper,rifle,None,None
london-2018-inferno-souvenir-package,consumer,mp9-slide-souvenir,Souvenir MP9 | Slide,smg,None,None
london-2018-inferno-souvenir-package,consumer,mp5-sd-dirt-drop-souvenir,Souvenir MP5-SD | Dirt Drop,smg,None,None
london-2018-inferno-souvenir-package,consumer,ump-45-mudder-souvenir,Souvenir UMP-45 | Mudder,smg,None,None
london-2018-inferno-souvenir-package,industrial,glock-18-high-beam-souvenir,Souvenir Glock-18 | High Beam,pistol,None,None
london-2018-inferno-souvenir-package,industrial,pp-bizon-candy-apple-souvenir,Souvenir PP-Bizon | Candy Apple,smg,None,None
london-2018-inferno-souvenir-package,industrial,mac-10-calf-skin-souvenir,Souvenir MAC-10 | Calf Skin,smg,None,None
london-2018-inferno-souvenir-package,industrial,r8-revolver-nitro-souvenir,Souvenir R8 Revolver | Nitro,pistol,None,None
london-2018-inferno-souvenir-package,milspec,usp-s-check-engine-souvenir,Souvenir USP-S | Check Engine,pistol,None,None
london-2018-inferno-souvenir-package,milspec,m4a4-converter-souvenir,Souvenir M4A4 | Converter,rifle,None,None
london-2018-inferno-souvenir-package,milspec,sawed-off-brake-light-souvenir,Souvenir Sawed-Off | Brake Light,shotgun,None,None
london-2018-inferno-souvenir-package,milspec,ssg-08-hand-brake-souvenir,Souvenir SSG 08 | Hand Brake,weapon,None,None
london-2018-inferno-souvenir-package,restricted,ak-47-safety-net-souvenir,Souvenir AK-47 | Safety Net,rifle,None,None
london-2018-inferno-souvenir-package,restricted,mp7-fade-souvenir,Souvenir MP7 | Fade,smg,None,None
london-2018-inferno-souvenir-package,restricted,p250-vino-primo-souvenir,Souvenir P250 | Vino Primo,pistol,None,None
london-2018-inferno-souvenir-package,classified,sg-553-integrale-souvenir,Souvenir SG 553 | Integrale,rifle,None,None
london-2018-inferno-souvenir-package,classified,dual-berettas-twin-turbo-souvenir,Souvenir Dual Berettas | Twin Turbo,pistol,None,None
london-2018-mirage-souvenir-package,consumer,souvenir-galil-ar-hunting-blind,Souvenir Galil AR | Hunting Blind,weapon,None,None
london-2018-mirage-souvenir-package,consumer,souvenir-p90-scorched,Souvenir P90 | Scorched,weapon,None,None
london-2018-mirage-souvenir-package,consumer,souvenir-g3sg1-safari-mesh,Souvenir G3SG1 | Safari Mesh,weapon,None,None
london-2018-mirage-souvenir-package,consumer,souvenir-aug-colony,Souvenir AUG | Colony,weapon,None,None
london-2018-mirage-souvenir-package,consumer,souvenir-five-seven-contractor,Souvenir Five-SeveN | Contractor,weapon,None,None
london-2018-mirage-souvenir-package,consumer,souvenir-p250-bone-mask,Souvenir P250 | Bone Mask,weapon,None,None
london-2018-mirage-souvenir-package,industrial,souvenir-mp7-orange-peel,Souvenir MP7 | Orange Peel,weapon,None,None
london-2018-mirage-souvenir-package,industrial,souvenir-glock-18-groundwater,Souvenir Glock-18 | Groundwater,weapon,None,None
london-2018-mirage-souvenir-package,industrial,souvenir-sg-553-gator-mesh,Souvenir SG 553 | Gator Mesh,weapon,None,None
london-2018-mirage-souvenir-package,industrial,souvenir-ssg-08-tropical-storm,Souvenir SSG 08 | Tropical Storm,weapon,None,None
london-2018-mirage-souvenir-package,industrial,souvenir-negev-calicamo,Souvenir Negev | CaliCamo,weapon,None,None
london-2018-mirage-souvenir-package,milspec,souvenir-mp9-hot-rod,Souvenir MP9 | Hot Rod,weapon,None,None
london-2018-mirage-souvenir-package,milspec,souvenir-ump-45-blaze,Souvenir UMP-45 | Blaze,weapon,None,None
london-2018-mirage-souvenir-package,milspec,souvenir-mac-10-amber-fade,Souvenir MAC-10 | Amber Fade,weapon,None,None
london-2018-mirage-souvenir-package,restricted,souvenir-mag-7-bulldozer,Souvenir MAG-7 | Bulldozer,weapon,None,None
london-2018-nuke-souvenir-package,consumer,pp-bizon-facility-sketch-souvenir,Souvenir PP-Bizon | Facility Sketch,weapon,None,None
london-2018-nuke-souvenir-package,consumer,five-seven-coolant-souvenir,Souvenir Five-SeveN | Coolant,weapon,None,None
london-2018-nuke-souvenir-package,consumer,p250-facility-draft-souvenir,Souvenir P250 | Facility Draft,weapon,None,None
london-2018-nuke-souvenir-package,consumer,nova-mandrel-souvenir,Souvenir Nova | Mandrel,weapon,None,None
london-2018-nuke-souvenir-package,consumer,ump-45-facility-dark-souvenir,Souvenir UMP-45 | Facility Dark,weapon,None,None
london-2018-nuke-souvenir-package,industrial,galil-ar-cold-fusion-souvenir,Souvenir Galil AR | Cold Fusion,weapon,None,None
london-2018-nuke-souvenir-package,industrial,m4a4-mainframe-souvenir,Souvenir M4A4 | Mainframe,weapon,None,None
london-2018-nuke-souvenir-package,industrial,mp7-motherboard-souvenir,Souvenir MP7 | Motherboard,weapon,None,None
london-2018-nuke-souvenir-package,industrial,negev-bulkhead-souvenir,Souvenir Negev | Bulkhead,weapon,None,None
london-2018-nuke-souvenir-package,milspec,awp-acheron-souvenir,Souvenir AWP | Acheron,weapon,None,None
london-2018-nuke-souvenir-package,milspec,p250-exchanger-souvenir,Souvenir P250 | Exchanger,weapon,None,None
london-2018-nuke-souvenir-package,milspec,mp5-sd-co-processor-souvenir,Souvenir MP5-SD | Co-Processor,weapon,None,None
london-2018-nuke-souvenir-package,milspec,p90-facility-negative-souvenir,Souvenir P90 | Facility Negative,weapon,None,None
london-2018-nuke-souvenir-package,restricted,mag-7-core-breach-souvenir,Souvenir MAG-7 | Core Breach,weapon,None,None
london-2018-nuke-souvenir-package,restricted,glock-18-nuclear-garden-souvenir,Souvenir Glock-18 | Nuclear Garden,weapon,None,None
london-2018-nuke-souvenir-package,restricted,aug-random-access-souvenir,Souvenir AUG | Random Access,weapon,None,None
london-2018-nuke-souvenir-package,classified,m4a1-s-control-panel-souvenir,Souvenir M4A1-S | Control Panel,weapon,None,None
london-2018-nuke-souvenir-package,classified,tec-9-remote-control-souvenir,Souvenir Tec-9 | Remote Control,weapon,None,None
london-2018-overpass-souvenir-package,consumer,souvenir-mp9-storm,Souvenir MP9 | Storm,weapon,None,None
london-2018-overpass-souvenir-package,consumer,souvenir-mag-7-storm,Souvenir MAG-7 | Storm,weapon,None,None
london-2018-overpass-souvenir-package,consumer,souvenir-sawed-off-sage-spray,Souvenir Sawed-Off | Sage Spray,weapon,None,None
london-2018-overpass-souvenir-package,consumer,souvenir-ump-45-scorched,Souvenir UMP-45 | Scorched,weapon,None,None
london-2018-overpass-souvenir-package,consumer,souvenir-m249-contrast-spray,Souvenir M249 | Contrast Spray,weapon,None,None
london-2018-overpass-souvenir-package,industrial,souvenir-glock-18-night,Souvenir Glock-18 | Night,weapon,None,None
london-2018-overpass-souvenir-package,industrial,souvenir-desert-eagle-urban-ddpat,Souvenir Desert Eagle | Urban DDPAT,weapon,None,None
london-2018-overpass-souvenir-package,industrial,souvenir-p2000-grassland,Souvenir P2000 | Grassland,weapon,None,None
london-2018-overpass-souvenir-package,industrial,souvenir-mp7-gunsmoke,Souvenir MP7 | Gunsmoke,weapon,None,None
london-2018-overpass-souvenir-package,milspec,souvenir-ssg-08-detour,Souvenir SSG 08 | Detour,weapon,None,None
london-2018-overpass-souvenir-package,milspec,souvenir-cz75-auto-nitro,Souvenir CZ75-Auto | Nitro,weapon,None,None
london-2018-overpass-souvenir-package,milspec,souvenir-xm1014-vari-camo-blue,Souvenir XM1014 | VariCamo Blue,weapon,None,None
london-2018-overpass-souvenir-package,restricted,souvenir-awp-pink-ddpat,Souvenir AWP | Pink DDPAT,weapon,None,None
london-2018-overpass-souvenir-package,restricted,souvenir-usp-s-road-rash,Souvenir USP-S | Road Rash,weapon,None,None
london-2018-overpass-souvenir-package,classified,souvenir-m4a1-s-master-piece,Souvenir M4A1-S | Master Piece,weapon,None,None
london-2018-train-souvenir-package,consumer,ump-45-urban-ddpat-souvenir,Souvenir UMP-45 | Urban DDPAT,smg,None,None
london-2018-train-souvenir-package,consumer,dual-berettas-colony-souvenir,Souvenir Dual Berettas | Colony,pistol,None,None
london-2018-train-souvenir-package,consumer,g3sg1-polar-camo-souvenir,Souvenir G3SG1 | Polar Camo,weapon,None,None
london-2018-train-souvenir-package,consumer,five-seven-forest-night-souvenir,Souvenir Five-SeveN | Forest Night,pistol,None,None
london-2018-train-souvenir-package,consumer,nova-polar-mesh-souvenir,Souvenir Nova | Polar Mesh,shotgun,None,None
london-2018-train-souvenir-package,consumer,pp-bizon-urban-dashed-souvenir,Souvenir PP-Bizon | Urban Dashed,smg,None,None
london-2018-train-souvenir-package,industrial,m4a4-urban-ddpat-souvenir,Souvenir M4A4 | Urban DDPAT,rifle,None,None
london-2018-train-souvenir-package,industrial,mac-10-candy-apple-souvenir,Souvenir MAC-10 | Candy Apple,smg,None,None
london-2018-train-souvenir-package,industrial,p250-metallic-ddpat-souvenir,Souvenir P250 | Metallic DDPAT,pistol,None,None
london-2018-train-souvenir-package,industrial,mag-7-metallic-ddpat-souvenir,Souvenir MAG-7 | Metallic DDPAT,shotgun,None,None
london-2018-train-souvenir-package,industrial,p90-ash-wood-souvenir,Souvenir P90 | Ash Wood,smg,None,None
london-2018-train-souvenir-package,industrial,scar-20-carbon-fiber-souvenir,Souvenir SCAR-20 | Carbon Fiber,weapon,None,None
london-2018-train-souvenir-package,milspec,desert-eagle-urban-rubble-souvenir,Souvenir Desert Eagle | Urban Rubble,pistol,None,None
london-2018-train-souvenir-package,milspec,sawed-off-amber-fade-souvenir,Souvenir Sawed-Off | Amber Fade,shotgun,None,None
london-2018-train-souvenir-package,restricted,tec-9-red-quartz-souvenir,Souvenir Tec-9 | Red Quartz,pistol,None,None
mlg-columbus-2016-cache-souvenir-package,Industrial Grade,souvenir-five-seve-n-hot-shot,Souvenir Five-SeveN | Hot Shot,pistol,None,None
mlg-columbus-2016-cache-souvenir-package,Industrial Grade,souvenir-pp-bizon-chemical-green,Souvenir PP-Bizon | Chemical Green,smg,None,None
mlg-columbus-2016-cache-souvenir-package,Industrial Grade,souvenir-sg-553-fallout-warning,Souvenir SG 553 | Fallout Warning,rifle,None,None
mlg-columbus-2016-cache-souvenir-package,Industrial Grade,souvenir-p250-contamination,Souvenir P250 | Contamination,pistol,None,None
mlg-columbus-2016-cache-souvenir-package,Industrial Grade,souvenir-negev-nuclear-waste,Souvenir Negev | Nuclear Waste,weapon,None,None
mlg-columbus-2016-cache-souvenir-package,Industrial Grade,souvenir-aug-radiation-hazard,Souvenir AUG | Radiation Hazard,rifle,None,None
mlg-columbus-2016-cache-souvenir-package,Mil-Spec,souvenir-mp9-setting-sun,Souvenir MP9 | Setting Sun,smg,None,None
mlg-columbus-2016-cache-souvenir-package,Mil-Spec,souvenir-glock-18-reactor,Souvenir Glock-18 | Reactor,pistol,None,None
mlg-columbus-2016-cache-souvenir-package,Mil-Spec,souvenir-tec-9-toxic,Souvenir Tec-9 | Toxic,pistol,None,None
mlg-columbus-2016-cache-souvenir-package,Mil-Spec,souvenir-mac-10-nuclear-garden,Souvenir MAC-10 | Nuclear Garden,smg,None,None
mlg-columbus-2016-cache-souvenir-package,Mil-Spec,souvenir-xm1014-bone-machine,Souvenir XM1014 | Bone Machine,shotgun,None,None
mlg-columbus-2016-cache-souvenir-package,Restricted,souvenir-galil-ar-cerberus,Souvenir Galil AR | Cerberus,rifle,None,None
mlg-columbus-2016-cache-souvenir-package,Restricted,souvenir-famas-styx,Souvenir FAMAS | Styx,rifle,None,None
mlg-columbus-2016-mirage-souvenir-package,consumer,souvenir-aug-colony,Souvenir AUG | Colony,rifle,None,None
mlg-columbus-2016-mirage-souvenir-package,consumer,souvenir-five-seven-contractor,Souvenir Five-SeveN | Contractor,pistol,None,None
mlg-columbus-2016-mirage-souvenir-package,consumer,souvenir-g3sg1-safari-mesh,Souvenir G3SG1 | Safari Mesh,weapon,None,None
mlg-columbus-2016-mirage-souvenir-package,consumer,souvenir-galil-ar-hunting-blind,Souvenir Galil AR | Hunting Blind,rifle,None,None
mlg-columbus-2016-mirage-souvenir-package,consumer,souvenir-p250-bone-mask,Souvenir P250 | Bone Mask,pistol,None,None
mlg-columbus-2016-mirage-souvenir-package,consumer,souvenir-p90-scorched,Souvenir P90 | Scorched,smg,None,None
mlg-columbus-2016-mirage-souvenir-package,industrial,souvenir-glock-18-groundwater,Souvenir Glock-18 | Groundwater,pistol,None,None
mlg-columbus-2016-mirage-souvenir-package,industrial,souvenir-mp7-orange-peel,Souvenir MP7 | Orange Peel,smg,None,None
mlg-columbus-2016-mirage-souvenir-package,industrial,souvenir-negev-cali-camo,Souvenir Negev | CaliCamo,machinegun,None,None
mlg-columbus-2016-mirage-souvenir-package,industrial,souvenir-sg-553-gator-mesh,Souvenir SG 553 | Gator Mesh,rifle,None,None
mlg-columbus-2016-mirage-souvenir-package,industrial,souvenir-ssg-08-tropical-storm,Souvenir SSG 08 | Tropical Storm,weapon,None,None
mlg-columbus-2016-mirage-souvenir-package,milspec,souvenir-mp9-hot-rod,Souvenir MP9 | Hot Rod,smg,None,None
mlg-columbus-2016-mirage-souvenir-package,milspec,souvenir-ump-45-blaze,Souvenir UMP-45 | Blaze,smg,None,None
mlg-columbus-2016-mirage-souvenir-package,milspec,souvenir-mac-10-amber-fade,Souvenir MAC-10 | Amber Fade,smg,None,None
mlg-columbus-2016-mirage-souvenir-package,restricted,souvenir-mag-7-bulldozer,Souvenir MAG-7 | Bulldozer,shotgun,None,None
operation-bravo-case,extraordinary,karambit-fade,★ Karambit | Fade,knife,None,None
operation-bravo-case,extraordinary,karambit-forest-ddpat,★ Karambit | Forest DDPAT,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-vanilla,★ M9 Bayonet,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-blue-steel,★ M9 Bayonet | Blue Steel,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-boreal-forest,★ M9 Bayonet | Boreal Forest,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-case-hardened,★ M9 Bayonet | Case Hardened,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-crimson-web,★ M9 Bayonet | Crimson Web,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-fade,★ M9 Bayonet | Fade,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-forest-ddpat,★ M9 Bayonet | Forest DDPAT,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-night,★ M9 Bayonet | Night,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-safari-mesh,★ M9 Bayonet | Safari Mesh,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-scorched,★ M9 Bayonet | Scorched,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-slaughter,★ M9 Bayonet | Slaughter,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-stained,★ M9 Bayonet | Stained,knife,None,None
operation-bravo-case,extraordinary,m9-bayonet-urban-masked,★ M9 Bayonet | Urban Masked,knife,None,None
operation-broken-fang-case,Extraordinary,hand-wraps-desert-shamagh,★ Hand Wraps | Desert Shamagh,glove,None,None
operation-hydra-case,extraordinary,sport-gloves-arid,Sport Gloves | Arid,glove,None,None
operation-hydra-case,extraordinary,hand-wraps-spruce-ddpat,Hand Wraps | Spruce DDPAT,glove,None,None
operation-phoenix-weapon-case,rare-special,karambit-fade,★ Karambit | Fade,knife,None,None
operation-phoenix-weapon-case,rare-special,karambit-forest-ddpat,★ Karambit | Forest DDPAT,knife,None,None
