FullPath,CaseId,CaseName,CollectionName,OriginalFolder,OriginalName,NewFolder,NewName,Rarity,ItemId,Category,MatchedBy,Verified,Confidence,Rationale,Action,CopiedFrom
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Crimson Web.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Crimson Web.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-crimson-web.png,rare-special-item,talon-knife-crimson-web,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Fade.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-fade.png,rare-special-item,talon-knife-fade,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Forest DDPAT.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Forest DDPAT.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-forest-ddpat.png,rare-special-item,talon-knife-forest-ddpat,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Night Stripe.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Night Stripe.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-night-stripe.png,rare-special-item,talon-knife-night-stripe,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Safari Mesh.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Safari Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-safari-mesh.png,rare-special-item,talon-knife-safari-mesh,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Scorched.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Scorched.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-scorched.png,rare-special-item,talon-knife-scorched,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Slaughter.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Slaughter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-slaughter.png,rare-special-item,talon-knife-slaughter,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Stained.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Stained.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-stained.png,rare-special-item,talon-knife-stained,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife Urban Masked.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife Urban Masked.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-urban-masked.png,rare-special-item,talon-knife-urban-masked,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Talon Knife ★.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Talon Knife ★.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--talon-knife-fade-01.png,rare-special-item,talon-knife-fade,knife,partial_itemId,False,56,Matched via partial_itemId (56%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Blue Steel.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Blue Steel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-blue-steel.png,rare-special-item,ursus-knife-blue-steel,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Boreal Forest.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Boreal Forest.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-boreal-forest.png,rare-special-item,ursus-knife-boreal-forest,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Case Hardened.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Case Hardened.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-case-hardened.png,rare-special-item,ursus-knife-case-hardened,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Crimson Web.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Crimson Web.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-crimson-web.png,rare-special-item,ursus-knife-crimson-web,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Fade.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-fade.png,rare-special-item,ursus-knife-fade,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Night Stripe.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Night Stripe.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-night-stripe.png,rare-special-item,ursus-knife-night-stripe,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Safari Mesh.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Safari Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-safari-mesh.png,rare-special-item,ursus-knife-safari-mesh,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Slaughter.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Slaughter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-slaughter.png,rare-special-item,ursus-knife-slaughter,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Stained.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Stained.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-stained.png,rare-special-item,ursus-knife-stained,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife Urban Masked.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife Urban Masked.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-urban-masked.png,rare-special-item,ursus-knife-urban-masked,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives\Ursus Knife ★.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,Ursus Knife ★.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Knives,danger-zone-case--rare-special-item--ursus-knife-fade-01.png,rare-special-item,ursus-knife-fade,knife,partial_itemId,False,56,Matched via partial_itemId (56%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\AK-47 Asiimov.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,AK-47 Asiimov.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--covert--ak-47-asiimov.png,covert,ak-47-asiimov,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\AWP Neo-Noir.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,AWP Neo-Noir.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--covert--awp-neo-noir.png,covert,awp-neo-noir,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\Desert Eagle Mecha Industries.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,Desert Eagle Mecha Industries.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--classified--desert-eagle-mecha-industries.png,classified,desert-eagle-mecha-industries,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\G3SG1 Scavenger.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,G3SG1 Scavenger.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--restricted--g3sg1-scavenger.png,restricted,g3sg1-scavenger,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\Galil AR Signal.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,Galil AR Signal.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--restricted--galil-ar-signal.png,restricted,galil-ar-signal,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\Glock-18 Oxide Blaze.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,Glock-18 Oxide Blaze.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--mil-spec-grade--glock-18-oxide-blaze.png,mil-spec-grade,glock-18-oxide-blaze,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\M4A4 Magnesium.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,M4A4 Magnesium.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--mil-spec-grade--m4a4-magnesium.png,mil-spec-grade,m4a4-magnesium,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\MAC-10 Pipe Down.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,MAC-10 Pipe Down.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--restricted--mac-10-pipe-down.png,restricted,mac-10-pipe-down,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\MP5-SD Phosphor.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,MP5-SD Phosphor.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--classified--mp5-sd-phosphor.png,classified,mp5-sd-phosphor,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\MP9 Modest Threat.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,MP9 Modest Threat.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--mil-spec-grade--mp9-modest-threat.png,mil-spec-grade,mp9-modest-threat,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\Nova Wood Fired.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,Nova Wood Fired.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--mil-spec-grade--nova-wood-fired.png,mil-spec-grade,nova-wood-fired,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons\P250 Nevermore.png,danger-zone-case,Danger Zone Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,P250 Nevermore.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Danger-Zone-Case\Weapons,danger-zone-case--restricted--p250-nevermore.png,restricted,p250-nevermore,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
